Публикация №,Заголовок,Ссылка на публикацию,Изображение,Описание,Цена,Город,Расположение,Дата добавления
1,Brand New 2 Bedroom 2 Bathroom Condo in E2 Yonge & Eglinton,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/brand-new-2-bedroom-2-bathroom-condo-in-e2-yonge-eglinton/1647044840,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5b/5bc1d6af-7181-4b70-8656-cfa2e5d54640?rule=kijijica-200-jpg,"Be the first to live in suite 4006 at E2 Condos. This brand new 2 bedroom 2 bathroom suite towers over Yonge and Eglinton, with breathtaking views of the city. The suite includes 2 bedrooms, 2 full ...","$2,795.00",City of Toronto,Yonge Street,21/01/2023
2,North York 2 Bedroom Apartment for Rent!,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/north-york-2-bedroom-apartment-for-rent/1644814357,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/13/13d5cfb5-ba8a-411b-983f-8a7dd6c39c2e?rule=kijijica-200-jpg,"Our Rental Office remains operational in light of COVID-19. The health and safety of you, employees, residents and the community is the utmost importance. Call today to learn how we can safely assist ...","$2,200.00",City of Toronto,Roehampton Avenue,19/01/2023
3,Luxury 3 Bedrooms in King West! 1.5 Months Free!,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/luxury-3-bedrooms-in-king-west-1-5-months-free/1632300463,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/8f/8fbe6edd-9b25-411b-84fe-08419abe5d2a?rule=kijijica-200-jpg,FIND YOUR NEXT LUXURY 3 BEDROOM HOME IN THE HEART OF KING WEST! BRAND NEW BUILDING! 1.5 MONTHS FREE AND AN ANNUAL MEMBERSHIP TO CLIO ON SELECT SUITES! Move in anywhere from February to September! ...,"$4,525.00",Toronto,Bathurst Street,< 6 hours ago
4,Scarborough 2 Bedroom Detached House for Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/scarborough-2-bedroom-detached-house-for-rent/1646928322,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/1e/1e422e73-2426-4cd8-b31f-0d31b00a6f26?rule=kijijica-200-jpg,"Fully furnished main floor of a detached bungalow in a friendly, established neighborhood. 2 bedrooms, 1 bath. Includes all utilities including unlimited high-speed internet, shared laundry and ...","$2,800.00",City of Toronto,Neptune Drive,12/01/2023
5,Luxury sun-filled 1325 sqft 2 + 1 bed/2bath ground floor condo,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/luxury-sun-filled-1325-sqft-2-1-bed-2bath-ground-floor-condo/1645679655,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c6/c62c21b9-f28e-4632-8c98-310f4c0a4deb?rule=kijijica-200-jpg,"Luxurious Barclay Terrace. Spacious, sun-filled, ground-floor 2 bed plus den, 2 bath corner suite available December 30, 2022. Approx 1325 sq ft overlooking courtyard w tree views and easy access - ...","$3,400.00",City of Toronto,Spadina Avenue,< 17 hours ago
6,House for rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/house-for-rent/1646719126,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/51/5195ce9b-a414-4f72-b986-2f7dd4c9db66?rule=kijijica-200-jpg,"Wonderful Location! Steps To Yonge/Steels, Schools, Centerpoint Mall/Stores/Restaurants, Public Transit/Ttc, Place Of Worship, And Several Parks! Minutes To Finch Subway Station. Large Semi-Detached ...","$3,500.00",City of Toronto,Wellington Street West,10/01/2023
7,2 bedroom + Den Marine Parade for rent starting immediately,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-den-marine-parade-for-rent-starting-immediately/1646718681,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ed/edcaabf9-97e0-4c83-9201-c1f12fe4da9d?rule=kijijica-200-jpg,"18th floor 3 marine parade drive northwest views 1 parking included. 1 locker message for showing requests. If you need a different condo rental, the message also.","$5,500.00",City of Toronto,Birchmount Road,10/01/2023
8,Humber Bay Shores Parklawn and Lakeshore 1 bedroom for rentMarch,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/humber-bay-shores-parklawn-and-lakeshore-1-bedroom-for-rentmarch/1646717595,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/85/85176465-8f96-4cc2-a920-991def611283?rule=kijijica-200-jpg,"South views of the lake March 1 move in Luxury amenities waterfront access close to metro, gas station and cafes/restaurants 5 min to sherway gardens 1 parking and 1 locker included message for a ...","$2,500.00",City of Toronto,Parnell Avenue,10/01/2023
9,Available bachelor/studio in Bloor west village,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/available-bachelor-studio-in-bloor-west-village/1646717167,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d8/d8b26316-e310-4036-876f-3f99aaa4e09a?rule=kijijica-200-jpg,Main floor studio apt (no basement) in a two storey mixed business building in Bloor west village. Great location with lots of natural light. Perfect space for a single person. Apt has separate ...,"$1,325.00",Toronto,Dundas Street West,10/01/2023
10,Basement apartment for rent - separate entrance,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/basement-apartment-for-rent-separate-entrance/1646717035,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d9/d96ca24e-9bbc-489b-a29d-3cf2933b62c8?rule=kijijica-200-jpg,Renting basement apartment close to McCowan and steeles Looking for smoke free family with no pets and one or two parking space is available. 3 rooms ensuite. Perfect for families Safe environment ...,"$2,850.00",City of Toronto,Burnhamthorpe Crescent,10/01/2023
