Публикация №,Заголовок,Ссылка на публикацию,Изображение,Описание,Цена,Город,Расположение,Дата добавления
1,Brand new 1 Bed + Den Condo * Spacious & Heart of the city,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/brand-new-1-bed-den-condo-spacious-heart-of-the-city/1646403964,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/fc/fcd21e8e-caaf-4f6d-8903-8b14fe950be4?rule=kijijica-200-jpg,"Looking for a professional couple or tenant that is reliable, courteous, and willing to treat the unit as their own. The unit is brand new and has yet to have any tenants occupy it. Move in date ...","$2,500.00",City of Toronto,Dundas Street East,< 20 hours ago
2,Brand New Prime Beach with 2 bedrooms and 2 full baths,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/brand-new-prime-beach-with-2-bedrooms-and-2-full-baths/1641918072,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/64/64c7de13-a759-4746-8936-beafe4357961?rule=kijijica-200-jpg,"Enjoy the restorative fascination of the water a short walk away. This main floor space is offered unfurnished, has 2 bedrooms, 2 full baths, a balcony overlooking the backyard from the primary/rear ...","$3,000.00",City of Toronto,Whiteside Place,25/11/2022
3,1BR & 2BR Brand New Condo units at LakeShore & Windermere Ave !!,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1br-2br-brand-new-condo-units-at-lakeshore-windermere-ave/1633811860,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/10/103eff49-7b09-4182-8699-dae3cd50d8e3?rule=kijijica-200-jpg,"Looking for a couple/working professionals to lease brand new Condo units at LakeShore Blvd W & Windermere Ave available immediately !! Steps to Harbourfront, Ontario Place, CNE, High Park, Major ...","$2,450.00",City of Toronto,Queen Street East,17/01/2023
4,"PROMO! 1 Bedroom- Forest Hill | SAVE $3,800- $5,000 TODAY!",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/promo-1-bedroom-forest-hill-save-3-800-5-000-today/1647496550,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/9d/9df77d51-625f-4c3f-81bf-a307a160d985?rule=kijijica-200-jpg,"Incredible suites available for rent - Do not miss out on calling Terrace Gardens your home! Located on a quiet, tree-lined street, your renovated rental apartment at Terrace Gardens is pet-friendly ...","$2,389.00",City of Toronto,Bellefair Avenue,17/01/2023
5,Bachelor - 110/140/160 Erskine Ave,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bachelor-110-140-160-erskine-ave/1643640860,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/7c/7c1e0b0b-ade5-4826-9502-16cc864642e8?rule=kijijica-200-jpg,"Upper Canada Apartments offers you access to restaurants, shopping, theatres, schools, and much more! Bachelor available March Monthly rent from $1,975 plus electricity Parking is $165 - 175 monthly ...","$1,975.00",City of Toronto,Lake Shore Boulevard West,< 24 hours ago
6,1BR & 2BR Brand new Condo units at Eglinton Ave E & Bayview !!,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1br-2br-brand-new-condo-units-at-eglinton-ave-e-bayview/1645424055,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/6e/6e27f3a0-62f8-4ae8-90d7-6cdb54af00e3?rule=kijijica-200-jpg,"Looking for a couple/working professionals to lease New Condo units at Eglinton Ave E & Bayview Ave available immediately !! Steps to Eglinton TTC Subway Station, Sunnybrook Health Centre, Costco, ...","$2,250.00",City of Toronto,Windermere Avenue,14/01/2023
7,1BR & 2BR New Condo units available at Yonge & Eglinton !!,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1br-2br-new-condo-units-available-at-yonge-eglinton/1639923777,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/8a/8ac406d4-787b-4ae7-af24-431879865159?rule=kijijica-200-jpg,"Looking for a couple/working professionals to lease New Condo units at Yonge & Eglinton Ave W available immediately !! Steps to Eglinton TTC Subway Station, Direct Underground Access to ...","$2,400.00",City of Toronto,Chaplin Crescent,14/01/2023
8,Liberty Village  2bedroom/2 bath Bright and Spacious Condo,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/liberty-village-2bedroom-2-bath-bright-and-spacious-condo/1647146853,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ed/ed89b267-5312-4ae4-a486-7e73683526e6?rule=kijijica-200-jpg,"1 East Liberty St, # 1706, Toronto ON 2 Bedroom & 2 Bath, 751 Square Feet. Located in the heart of Liberty Village, Features an Open Concept Layout, Balcony And A Gorgeous View Of The City And Lake. ...","$2,950.00",City of Toronto,Roselawn Avenue,14/01/2023
9,Scarborough 2-Bedroom Basement for Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/scarborough-2-bedroom-basement-for-rent/1647146214,,"2 Bedroom basement apartment available for the month of February. $1499 plus Hydro. Main intersection is Brimely and Eglinton. Near many grocery stores including No Frills, Shoppers, Walmart. Near ...","$1,499.00",City of Toronto,University Avenue,14/01/2023
10,"Just price down, Brand New Condo 1B+1D+1W+1P, Stunning Lake View",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/just-price-down-brand-new-condo-1b-1d-1w-1p-stunning-lake-view/1636145287,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/62/625a9c28-f05d-4dd6-9188-9a2279e6a79b?rule=kijijica-200-jpg,"Located at Lake Shore Blvd and High Park neighbourhood, Brand New Condominium, 1 Bedroom, 1 Den, 1 Washroom with Walk-out Balcony and 1 Parking included too. North facing to High Park and Swan Lake, ...","$2,450.00",City of Toronto,Pearl Street,14/01/2023
