Публикация №,Заголовок,Ссылка на публикацию,Изображение,Описание,Цена,Город,Расположение,Дата добавления
1,Brand New Prime Beach with 2 bedrooms and 2 full baths,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/brand-new-prime-beach-with-2-bedrooms-and-2-full-baths/1641918072,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/64/64c7de13-a759-4746-8936-beafe4357961?rule=kijijica-200-jpg,"Enjoy the restorative fascination of the water a short walk away. This main floor space is offered unfurnished, has 2 bedrooms, 2 full baths, a balcony overlooking the backyard from the primary/rear ...","$3,000.00",City of Toronto,Queen Street East,25/11/2022
2,$2250 for Fully renovated Basement in Scarborough,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2250-for-fully-renovated-basement-in-scarborough/1647568446,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/06/06388f33-a441-4f09-8304-89e01c8eb3e5?rule=kijijica-200-jpg,Location! Location! Location! Newly renovated 2 bedroom Basement apartment of the Semi Detached house for rent In Scarborough. One of the greatest neighbourhood Scarborough. 2 minutes drive to 401. ...,"$2,250.00",City of Toronto,Bellefair Avenue,< 24 hours ago
3,"renovated two bedroom, DVP and Gerrard - ID 2546",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-two-bedroom-dvp-and-gerrard-id-2546/1647531795,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/83/834120b3-019f-424c-82ea-2335a476da76?rule=kijijica-200-jpg,"Renovated Akelius two bedroom apartment for rent. Dundas and Gerrard in the Downtown East neighborhood, Toronto. renovated two bedroom suite - 1 bathroom - located on floor 8 - approximately 843 ...","$2,300.00",City of Toronto,Blackwell Avenue,18/01/2023
4,2 Bed- Spacious and Renovated - Contact Today!!,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bed-spacious-and-renovated-contact-today/1647496035,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/10/10938812-4fce-4ed7-9396-2d6e424a7092?rule=kijijica-200-jpg,"These large, pet friendly 1, 2 and 3 bedroom suites are beautifully and functionally designed, and outfitted with stainless steel appliance and private balconies. Located in Parkway Forest near Don ...","$2,779.00",City of Toronto,Osterhout Place,17/01/2023
5,Renovated Bachelor/Studio at 1001 O'Connor Drive - ID 73,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-bachelor-studio-at-1001-oconnor-drive-id-73/1647637224,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/8e/8e1edc51-25d2-4090-9d79-73bdc7967e66?rule=kijijica-200-jpg,"Renovated Akelius studio apartment for rent. O'Connor & St. Clair East in the East York neighborhood, Toronto. renovated studio - 1 bathroom - approximately 325 square feet - available 2023-02-01 for ...","$1,525.00",City of Toronto,River Street,19/01/2023
6,Storage Locker in 1 Yorkville Ave Toronto,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/storage-locker-in-1-yorkville-ave-toronto/1643920536,,One Storage Locker at 1 Yorkville Ave Toronto Only for the Resident. Proof Required,$100.00,City of Toronto,Gerrard Street East,12/12/2022
7,Amazing Spacious 2 Bedroom 2 Washroom Condo for rent - King and,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/amazing-spacious-2-bedroom-2-washroom-condo-for-rent-king-and/1643920469,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a5/a5a146b2-98c8-42ab-a823-21d0a38a78cd?rule=kijijica-200-jpg,Rare find. 2 Bedroom 2 full Washroom 2 Balconies Laundry Built in office Custom walk in closet Parking included,"$4,000.00",City of Toronto,Parkway Forest Drive,12/12/2022
8,Newly Renovated & All B/New : 3 BR Main Level Unit w/ 2 Baths,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/newly-renovated-all-b-new-:-3-br-main-level-unit-w-2-baths/1643920089,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a0/a0cbdbae-b93f-4d3b-8acd-8be7f4cb0f4f?rule=kijijica-200-jpg,"More! Never lived after renovation! We are looking for a group of 3-5 professionals. Safe & Secured - every room has a fire alarm, fire safety doors and carbon monoxide detector. Own Separate ...","$2,700.00",City of Toronto,Corvus Starway,12/12/2022
9,2 bedroom apartment in Scarborough,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-in-scarborough/1643918544,,2 bedroom apartment available for two months in Scarborough. Feb 1st 2023 to March 30 2023,Please Contact,City of Toronto,O'Connor Drive,12/12/2022
10,Great location ! 3 bedroom +den house on Yonge and Eglinton,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/great-location-3-bedroom-den-house-on-yonge-and-eglinton/1642788097,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/51/511f1066-de4a-4af3-92b5-ca7a9aef393c?rule=kijijica-200-jpg,"2 Storey house in the heart of Toronto, 3 min walking to Eglinton Sbw Station,. Walking distance to Banks, Shops, Entertaiment.","$4,500.00",City of Toronto,Dohme Avenue,12/12/2022
