Публикация №,Заголовок,Ссылка на публикацию,Изображение,Описание,Цена,Город,Расположение,Дата добавления
1,2 Bedroom Apartment for Rent Steps to Victoria Park Station!,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-for-rent-steps-to-victoria-park-station/1618391411,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/df/df8166bf-463a-46c6-ac45-ece4d93fcba6?rule=kijijica-200-jpg,"Touch free leasing: Virtual viewings via video conferencing and online leasing available. Book yours today. Our Rental Office remains operational in light of COVID-19. The health and safety of you, ...","$3,000.00",City of Toronto,Brock Avenue,18/01/2023
2,103 West Lodge - 1 Bed 1 Bath in the Heart of Parkdale Apartment,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/103-west-lodge-1-bed-1-bath-in-the-heart-of-parkdale-apartment/1644768248,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/30/30f5db4c-9454-45a3-9802-6f2b3bf76128?rule=kijijica-200-jpg,"1 Bed 1 Bath in the Heart of Parkdale West Lodge provides a way of life in its inclusive, diverse and welcoming community. You will love living close to schools, libraries, parks (including our own ...","$1,889.00",City of Toronto,Middleton Street,18/01/2023
3,2 Bedroom for Rent in Midtown Toronto's Leaside Neighourhood!,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-for-rent-in-midtown-torontos-leaside-neighourhood/1646012571,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/87/87b6f498-b225-4057-a67f-274170b67859?rule=kijijica-200-jpg,"Touch free leasing:Virtual viewings available via video conferencing. Book yours today. Our Rental Office remains operational in light of COVID-19. The health and safety of you, employees, residents ...","$2,700.00",East York,Military Trail,04/01/2023
4,"Entire house in Scarborough for rent for  February 01, 2023",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/entire-house-in-scarborough-for-rent-for-february-01-2023/1634235938,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/82/82e6d08a-ffb2-473a-9f43-c9d719ae3cce?rule=kijijica-200-jpg,"House with 6 bedrooms , 2 kitchen ,4 washrooms and laundry room are available for Feb 01, 2023 for one year lease All 3 floors are included with full basement apartment close to 401 and morningside . ...","$4,850.00",City of Toronto,Old Kingston Road,< 18 hours ago
5,Renovated and Well-lit One Bedroom Apartment,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-and-well-lit-one-bedroom-apartment/1645375251,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f5/f549d604-4b01-4054-9493-473ee2e12f20?rule=kijijica-200-jpg,Newly renovated One Bedroom units located in the heart of Toronto's Midtown community. Midtown Toronto has always been considered an ideal option when looking to be close to the downtown core. The ...,"$1,950.00",City of Toronto,Eglinton Avenue East,28/12/2022
6,Luxury Large 1 bedroom in new Lakeshore building,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/luxury-large-1-bedroom-in-new-lakeshore-building/1643499605,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/1b/1bbb63f9-41cb-4f30-aa55-dee14dd4e8ea?rule=kijijica-200-jpg,"This Extra Large One Bed West Facing Unit Offers Lake View, Elegant Marble Bathroom, Modern Open Concept Kitchen And Dining. Interior 525Sf + 40Sf Balcony. Over 23,000 Sf Of Hotel-Style Amenities.","$2,450.00",City of Toronto,Redpath Avenue,08/12/2022
7,Spacious Basement Apartment Steps to Eglinton & Bayview,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/spacious-basement-apartment-steps-to-eglinton-bayview/1643494532,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/6d/6d2ad42f-1fef-4788-b5ca-901d2f4527a5?rule=kijijica-200-jpg,"Welcome Home. Your search ends here. 1 Bedroom Basement apartment in In The Highly Sought After Davisville Village W/ Close Proximity To Schools, Restaurants, Boutiques, Grocery Stores & More! Soon ...","$1,650.00",City of Toronto,Bathurst Street,08/12/2022
8,2 bedroom+2 Bath(Bay/College)balcony+9 ft ceiling+Jan 1+hydro,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-2-bath-bay-college-balcony-9-ft-ceiling-jan-1-hydro/1643494128,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f0/f081cd63-1a00-4f13-9a6a-d6f11e927f39?rule=kijijica-200-jpg,"Panoramic View And Unobstructive. Burano Condo On Bay St. By Over Looking Cn Tower. Bright Space, 2 Bedrooms And 2 Full Washrooms, 9Ft Ceiling, Bright And Spacious Open Concept Kitchen With Stainless ...","$3,200.00",City of Toronto,Bruyeres Mews,08/12/2022
9,Royal York/Eglinton Huge 3+2 Bungalow for lease.,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/royal-york-eglinton-huge-3-2-bungalow-for-lease/1643488972,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/88/88b262c9-b53e-4e04-86d9-3be7bb1a4397?rule=kijijica-200-jpg,"BIG, BRIGHT BEAUTIFUL BUNGALOW in highly sought after Etobicoke neighbourhood. Recently renovated and updated with new roof, new windows, waterproofing, security cameras, exterior doors, new Quartz ...","$5,850.00",City of Toronto,Eglinton Avenue East,08/12/2022
10,Buy Home with Zero Down or Rent To Own Program,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/buy-home-with-zero-down-or-rent-to-own-program/1643483047,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/13/13be4158-cf73-41b9-ba87-a7d81811679a?rule=kijijica-200-jpg,Program # 1 -- Buy House with Our Zero Down Program Program # 2 -- Buy House with Rent To Own Program * Special Program for Self-Employed* * Special Program for New Immigrants* * Any Credit or No ...,"$2,800.00",City of Toronto,Walder Avenue,08/12/2022
