Публикация №,Заголовок,Ссылка на публикацию,Изображение,Описание,Цена,Город,Расположение,Дата добавления
1,2 Bedroom Apartment- North York Don Valley Parkway Brookbanks Dr,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-north-york-don-valley-parkway-brookbanks-dr/1505826169,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/dc/dcb5700c-936f-4711-bafb-17f82ed085f4?rule=kijijica-200-jpg,"Touch free leasing: Virtual viewings via video conferencing and online leasing available. Book yours today. Our Rental Office remains operational in light of COVID-19. The health and safety of you, ...","$2,545.00",City of Toronto,Brookbanks Drive,27/12/2022
2,Renovated Modern Jr. 1 Bedroom,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-modern-jr-1-bedroom/1505828049,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/fc/fcb356a3-a5ec-430e-99e3-59ac2ac181f2?rule=kijijica-200-jpg,Lakeview Towers Located at 22 Close Avenue (King & Dunn) Apartment Features: 510-659 SQ FT Renovated kitchen Freshly painted Parquet flooring Large balcony with incredible views Ample closet space ...,"$2,195.00",City of Toronto,Valley Woods Road,20/01/2023
3,"New listing, 3 rd floor Summerhill/Rosedale subway. Avail Feb 1,",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/new-listing-3-rd-floor-summerhill-rosedale-subway-avail-feb-1/1647436297,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2c/2c6f3218-f49f-4668-85b6-2138bf36dbb8?rule=kijijica-200-jpg,"Large, south facing whole floor. Best location; 3 minute walk to subway, Starbucks on the corner, dry cleaners, Terroni, Harvest Wagon, large south deck etc. Very quiet home.","$2,700.00",City of Toronto,Jameson Avenue,17/01/2023
4,1 Bedroom | Wellesley Village |,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-wellesley-village/1647499772,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/80/80503b53-b915-40a0-aae5-805d38eb1af0?rule=kijijica-200-jpg,These modern and stylish suites are recently renovated and perfect for a young professional. It boasts a fabulous open-concept layout that makes the space feel larger. You'll love the beautiful new ...,"$2,189.00",City of Toronto,Springhurst Avenue,17/01/2023
5,NEW BACHELOR; FURNISHED; !!LUXURY!! YONGE/BLOOR. $2300,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/new-bachelor-furnished-luxury-yonge-bloor-2300/1646560112,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/4e/4ee040c6-1373-477b-8e3e-9af80dc5442b?rule=kijijica-200-jpg,Sophisticated Bachelor Condominium In The Heart Of Central Toronto! Walk score 97!! Spacious 463 Sqft + 75 Sqft balcony! One Of The Biggest Studio Units With Unobstructed Breathtaking North View. ...,"$2,300.00",City of Toronto,Yonge Street,21/01/2023
6,Renovated One bedroom apartment near Eglinton & Keele,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-one-bedroom-apartment-near-eglinton-keele/1642594727,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b1/b1733ff8-cd4e-492b-becc-548693d0dc97?rule=kijijica-200-jpg,"Beautiful Renovated basement floor Apartment in a house with walk out private entrance! Very Convenient Location In York near Eglinton and Keele! Available for one year lease starting Feb 1, 2023. ...","$1,650.00",City of Toronto,Roxborough Street West,30/11/2022
7,New 2 Bedroom  Basement Apartment for Rent in Pickering,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/new-2-bedroom-basement-apartment-for-rent-in-pickering/1642591431,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/6c/6cff7261-64e9-4cb3-b25e-4ce404f26a2a?rule=kijijica-200-jpg,"New 2 Bedroom Basement Apartment: (Altona/Sheppard) Rent: $1800/ Month Features: ✓ Separate entrance ✓ Includes 2 bedrooms, living room, full kitchen with lots of self-closing cabinets, backsplash, ...","$1,800.00",City of Toronto,Jarvis Street,30/11/2022
8,"Luxury Condo for  rent  - 1 + 1 Bedroom, 2 bath",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/luxury-condo-for-rent-1-1-bedroom-2-bath/1642232118,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/56/56662b43-af75-4198-9852-e65b3e0147da?rule=kijijica-200-jpg,"Luxury 1 + 1 Bedroom, 2 Bath. $3200/month 181 Bedford Road, 15th Floor South View with Balcony Window blinds + Locker included Parking available after July 1st for additional rent","$3,200.00",City of Toronto,Ted Rogers Way,30/11/2022
9,"Available 2 bed apartment 2 bath, liberty Village,  Toronto",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/available-2-bed-apartment-2-bath-liberty-village-toronto/1642577498,,"Available 2 bed apartment with 2 full bathroom at Liberty Village, Toronto from 1st Jan to 31st March 2023","$2,600.00",City of Toronto,Old Weston Road,30/11/2022
10,16 Yonge Street -  2+den for Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/16-yonge-street-2-den-for-rent/1642576536,,2br + den (2 washroom) condo available for rent at the pinnacle towers 5 min walk from Union Station and Scotiabank Arena. Perfect for young professionals working in downtown. The den can be used as ...,"$3,500.00",City of Toronto,Turnberry Avenue,30/11/2022
11,House for Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/house-for-rent/1642565976,,"Lovely freshly painted 4 bedroom home, in North Toronto. Includes 5 appliances, A/C, garage, deck, and large yard. Close to Yonge, subway and 401. Located in the John Wanless and Lawrence Park ...","$4,500.00",City of Toronto,Whites Road,30/11/2022
12,Room mates,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/room-mates/1642563623,,"1 furnished room is available for sharing with females only .in a 2 bedroom apartment.in Scarborough at Markham and eglinton from December 1st.close to TTC, Subway,Grocery and Shopping malls. Please ...",Please Contact,City of Toronto,Briar Wood Gate,30/11/2022
13,Spacious 2 Bedroom Unit At The Sought After Mozo,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/spacious-2-bedroom-unit-at-the-sought-after-mozo/1642555782,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/7b/7b691179-05ee-4d44-bd9a-6cc66d441502?rule=kijijica-200-jpg,"This Unit Offers: 789 Sq Ft Of A Great Functional Open Concept Floor Plan Kitchen-Loads Of Cupboard Space, Large Dining/Living Combination Is An Entertainers Dream! A Walk-Out From The Living Room To ...","$3,200.00",City of Toronto,Bedford Road,30/11/2022
14,"Large 1042 sq ft Toronto Condo for Rent - 2 Bedrm + Den, 2 Bath",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/large-1042-sq-ft-toronto-condo-for-rent-2-bedrm-den-2-bath/1642556211,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/69/69fdbd32-d31f-4f0a-a7be-d565aa280615?rule=kijijica-200-jpg,"New Large 1042 Sq Ft, 3 bedroom, 2 bathroom available Dec 1st. Has a walk in closet and 2 balconies. This new condo is located in Toronto. Minutes walk to the TTC. Each building features 24 hour ...","$2,950.00",City of Toronto,Pears Avenue,30/11/2022
15,New Yorkville 2 Bed   Den Condo for Rent w Parking,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/new-yorkville-2-bed-den-condo-for-rent-w-parking/1642541733,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/70/7063e011-1a07-4539-a861-81b3623acab4?rule=kijijica-200-jpg,"Beautiful Luxury Living in Yorkville! Quiet Boutique Newly Built Condo with a Spacious Efficient Layout. 2 Bedrooms Plus Den/2 Bathrooms with Large Balcony, with Great Views Facing East - highest ...","$5,000.00",City of Toronto,Dufferin Street,30/11/2022
