Публикация №,Заголовок,Ссылка на публикацию,Изображение,Описание,Цена,Город,Расположение,Дата добавления
1,1 bed 1bath Waterfront Condo next to Westin hotel and Ferry,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bed-1bath-waterfront-condo-next-to-westin-hotel-and-ferry/1647750866,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ca/ca4756eb-d367-4679-95d3-013e47689ab3?rule=kijijica-200-jpg,Prestigious condo building at harbour front in downtown Toronto. Next to the Westin hotel and Ferry Terminal. 1 bed and 1 bath condo on 24th floor. Rent includes ALL UTILITIES including Internet and ...,"$2,600.00",Toronto,Queens Quay West,20/01/2023
2,Large 1+Den Steps from Union Station for Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/large-1-den-steps-from-union-station-for-rent/1645378326,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/94/949e285a-1706-4e57-8da2-7b845d879755?rule=kijijica-200-jpg,"Spacious Unit, Amazing Location! 1 Min To Path, 5 Mins To Waterfront/Cn Tower/Scotiabank Arena/Longo's, Steps To Union Station/Bay St. Huge Balcony (114Sqft) Is A Great Patio In Summer With A Bit Of ...","$2,600.00",City of Toronto,Bay Street,28/12/2022
3,1 Bedroom Apartment- North York Don Valley Parkway Brookbanks Dr,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-north-york-don-valley-parkway-brookbanks-dr/1638089620,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/39/396984b3-b69b-4893-864c-a1d389979b7c?rule=kijijica-200-jpg,"Touch free leasing: Virtual viewings via video conferencing and online leasing available. Book yours today. Our Rental Office remains operational in light of COVID-19. The health and safety of you, ...","$2,599.00",City of Toronto,Lower Simcoe Street,22/01/2023
4,apartment rentals,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-rentals/1647762654,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/bd/bd2c6198-d71f-41f8-bdb6-75b0f347e5d4?rule=kijijica-200-jpg,"balcony, large open-concept Living, Dining Room and Kitchen, 1 bedroom starting from $1,600.00, new fridge and stove, new windows and balcony door, one parking space included; quiet family building, ...","$1,600.00",City of Toronto,Grand Trunk Crescent,Yesterday
5,North York 2 Bedroom Apartment for Rent!,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/north-york-2-bedroom-apartment-for-rent/1644814357,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/13/13d5cfb5-ba8a-411b-983f-8a7dd6c39c2e?rule=kijijica-200-jpg,"Our Rental Office remains operational in light of COVID-19. The health and safety of you, employees, residents and the community is the utmost importance. Call today to learn how we can safely assist ...","$2,200.00",City of Toronto,Brookbanks Drive,19/01/2023
6,"Markham 1+1, 2 bathrooms condo for rent",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/markham-1-1-2-bathrooms-condo-for-rent/1645452137,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c8/c8a7353f-7d1d-4199-8388-8157e7ae835c?rule=kijijica-200-jpg,"Luxury Condo in Downtown Markham, 1+1 bedroom, Den can be used as 2nd bedroom, with 2 full bathrooms. Open concept kitchen with large granite counter & stainless steel appliances. South facing. 24 hr ...","$2,300.00",City of Toronto,Valley Woods Road,29/12/2022
7,A Brand New Condo For Rent in Stockyard Junction Area,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/a-brand-new-condo-for-rent-in-stockyard-junction-area/1645447147,,"Live in a Brand New Boutique Style Condo/Stockyard Junction Area. 2 Bedrooms and 2 Bathrooms Suite With A Den That Functions as a 3rd Bedroom. Master Bedroom with Large Closet and Ensuite 3 Pc Bath, ...","$3,500.00",City of Toronto,Jane Street,29/12/2022
8,2 bedroom in Riverdale Toronto,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-in-riverdale-toronto/1645444867,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/cc/cc5a779e-8f2c-4d0e-85c1-7530064cc0ce?rule=kijijica-200-jpg,"2 bedroom , living room, kithen and 4 piece bath","$2,300.00",City of Toronto,William Cragg Drive,29/12/2022
9,Mimico 1 bedroom condo for rent February 1st,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/mimico-1-bedroom-condo-for-rent-february-1st/1645444667,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/64/6490d3b7-5cba-4a34-8dfc-31f74d1729af?rule=kijijica-200-jpg,8th floor February 1st move in Bldg Name: Ocean Club Waterfront Condominiums Generous Views Of Lake Ontario High Ceiling And South West Facing Balcony Ideal For Young Professionals Who Want To Live ...,"$2,400.00",City of Toronto,Bathurst Street,29/12/2022
10,2 bedroom apt. In Riverdale,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apt-in-riverdale/1645444345,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f1/f185b489-ba64-477f-8114-c25a6e170c3a?rule=kijijica-200-jpg,"2 bedroom, kitchen, living room, an 4 piece bath.","$2,200.00",City of Toronto,Neptune Drive,29/12/2022
