Публикация №,Заголовок,Ссылка на публикацию,Изображение,Описание,Цена,Город,Расположение,Дата добавления
1,Glen Park Apartments - One Bedroom Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/glen-park-apartments-one-bedroom-apartment-for-rent/1568953096,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b7/b7126cc8-85de-4dbf-8596-6718c5773689?rule=kijijica-200-jpg,"GLEN PARK Conveniently located, steps away from hundreds of stores on Yonge Street, and easy access to transit. Glen Park is a well-maintained property with its beautiful exterior landscaping, and ...","$2,117.00",City of Toronto,Clark Avenue,22/01/2023
2,2 Bedroom Apt. for Rent in Kingsway Neighbourhood of Etobicoke!,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apt-for-rent-in-kingsway-neighbourhood-of-etobicoke/1641537081,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/32/327691b9-8a6c-4c3c-9e74-92a30161505b?rule=kijijica-200-jpg,"Touch free leasing: Virtual viewings via video conferencing and online leasing available. Book yours today. Our Rental Office remains operational in light of COVID-19. The health and safety of you, ...","$1,900.00",City of Toronto,Dudley Avenue,20/01/2023
3,Avani I at Metrogate #436 - Luxury Condo for Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/avani-i-at-metrogate-436-luxury-condo-for-rent/1647496588,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/16/16b3312b-710f-43da-a702-6f7f515e7da5?rule=kijijica-200-jpg,"CLICK HERE - VIRTUAL TOURA luxury 2 bedroom condo unit is available for rent in Scarborough close to Hwy 401 and Kennedy. This condo features a balcony, modern kitchen, a dishwasher, ensuite laundry, ...","$2,750.00",City of Toronto,The Kingsway,17/01/2023
4,Bloor and Spadina,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bloor-and-spadina/1647587302,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/04/04055691-1231-4480-bbc5-649e9fdafa7f?rule=kijijica-200-jpg,Large 2 bedroom apartment in the heart of the Anex. Located above El Furniture Warehouse on the second floor. 410 Bloor St. West. Please TEXT only 416 518 4830,"$3,000.00",City of Toronto,Bexhill Court,< 22 hours ago
5,Luxury sun-filled 1325 sqft 2 + 1 bed/2bath ground floor condo,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/luxury-sun-filled-1325-sqft-2-1-bed-2bath-ground-floor-condo/1645679655,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c6/c62c21b9-f28e-4632-8c98-310f4c0a4deb?rule=kijijica-200-jpg,"Luxurious Barclay Terrace. Spacious, sun-filled, ground-floor 2 bed plus den, 2 bath corner suite available December 30, 2022. Approx 1325 sq ft overlooking courtyard w tree views and easy access - ...","$3,400.00",City of Toronto,Kennedy Road,< 17 hours ago
6,"2 Bdrm available at 100 Wellesley Street East, Toronto",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bdrm-available-at-100-wellesley-street-east-toronto/1642716674,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f5/f5213ce9-14ea-4bf0-a38f-1fbbe890567a?rule=kijijica-200-jpg,Visit our Website: https://www.capreit.ca/apartments-for-rent/toronto-on/wellesley-apartments/ Short Term Leases Available At this sensational building offering apartments for rent in Toronto near ...,"$3,060.00",City of Toronto,Pently Crescent,31/12/2022
7,"Beautiful Bungalow, 3 bedrooms   1 Washroom in Prime Location",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/beautiful-bungalow-3-bedrooms-1-washroom-in-prime-location/1645676254,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b4/b4224083-e8cc-462f-9852-4ec6cf3b2a1b?rule=kijijica-200-jpg,"LOCATION LOCATION Mccowan/ Ellesmere Beautiful Clean 3 Bedroom Bungalow With Huge Living Room On Main Floor. Great Location Steps To TTC, Schools, Short Walk To Park, Community Centre, Close To ...","$3,200.00",City of Toronto,Bloor Street West,31/12/2022
8,"A walk-out 3 Bedroom basement apartment in Scarborough, ON",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/a-walk-out-3-bedroom-basement-apartment-in-scarborough-on/1639131983,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/90/90928049-530f-4a0b-b0c8-3b6743259f02?rule=kijijica-200-jpg,"A 3 bedroom basement apartment in Scarborough, close to schools, shopping, Centennial College, a Community Centre.at the back","$2,200.00",City of Toronto,Brunswick Avenue,31/12/2022
9,ONE BEDROOM APARTMENT BLOORDALE,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/one-bedroom-apartment-bloordale/1645664285,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/85/859dab70-89fb-425c-9331-bd8c1eaac961?rule=kijijica-200-jpg,"Renovated One Bedroom Apartment on the main Floor at Bloor and Lansdowne Area. Utilities are included. Own AC unit. New Bath, Oak hardwood flooring, Quartz counter top, new Stainless Steel ...","$1,575.00",City of Toronto,Dundas Street West,31/12/2022
10,MORE A HOME THAN CONDO,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/more-a-home-than-condo/1645660616,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/3b/3ba390ce-b139-4c38-9a67-b0407ec1b51e?rule=kijijica-200-jpg,"Spacious newly furnished and fully equipped 2 Bd 2 baths in boutique condo building next to Yonge /Bloor subway and steps from Yorkville. Comfortable, inviting floor plan with 9 ft ceilings, extra ...","$3,450.00",City of Toronto,Burnhamthorpe Crescent,31/12/2022
