Публикация №,Заголовок,Ссылка на публикацию,Изображение,Описание,Цена,Город,Расположение,Дата добавления
1,Luxury Two Bedroom Apartment in Bloor West - Swansea,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/luxury-two-bedroom-apartment-in-bloor-west-swansea/1630407999,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/77/775698cd-f508-4159-b4cf-f630a0c7d3c8?rule=kijijica-200-jpg,"[ONLY TWO UNITS REMAINING!] Gorgeous, renovated luxury apartment in prime Swansea location! Stunning kitchen features extra-depth quartz counters, stainless appliances (including dishwasher and ...","$2,695.00",City of Toronto,South Kingsway,< 20 hours ago
2,O’Connor/St.Clair (one bedroom),https://www.kijiji.ca/v-apartments-condos/city-of-toronto/o-connor-st-clair-one-bedroom/1647792153,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/18/18e090f0-418c-4bfb-b78b-af21ba819d83?rule=kijijica-200-jpg,"One bedroom apartment in a lower rise apartment building, spacious, clean, bright, newly renovated, close to transportation and shopping. Asking for $1500.00/ month which includes heat water and ...","$1,500.00",City of Toronto,Sunnybrook Road,20/01/2023
3,1 Bedroom Coach House for Rent in Midtown Toronto!,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-coach-house-for-rent-in-midtown-toronto/1641537122,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/15/158acbfe-bed9-4154-8ef9-b3d9704a92ca?rule=kijijica-200-jpg,"Touch free leasing: Virtual viewings via video conferencing and online leasing available. Book yours today. Our Rental Office remains operational in light of COVID-19. The health and safety of you, ...","$2,625.00",City of Toronto,O'Connor Drive,20/01/2023
4,"1 Bdrm à louer au 1216 York Mills Road, Toronto",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bdrm-a-louer-au-1216-york-mills-road-toronto/1647477039,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/17/175aabda-611a-4c6b-afcf-5d552b8c04a2?rule=kijijica-200-jpg,"Visit our Website: https://www.capreit.ca/fr/appartements-a-louer/toronto-on/don-view-towers/ Rental Office is located at 2265 Victoria Park, Scarborough This friendly 8-storey, 65-suite building ...","$2,245.00",Toronto,Gardens Crescent,< 2 hours ago
5,Buy Condo with Zero Down near Lawrence / Kingston -RENT TO OWN,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/buy-condo-with-zero-down-near-lawrence-kingston-rent-to-own/1625489341,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/16/167f9cc9-9c85-4c5a-aca5-b019d71763b7?rule=kijijica-200-jpg,Program # 1 -- Buy House with Our Zero Down Program Program # 2 -- Buy House with Rent To Own Program * Special Program for Self-Employed* * Special Program for New Immigrants* * Any Credit or No ...,Please Contact,City of Toronto,Sandover Drive,12/01/2023
6,Long Branch - Etobicoke - 2 Bedroom Apt for Rent by the Lake,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/long-branch-etobicoke-2-bedroom-apt-for-rent-by-the-lake/1647624535,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/67/67a81906-0ebd-4d44-b829-288269c18205?rule=kijijica-200-jpg,"Brand new everything!! Completely updated 2-bedroom, lower level in a well maintained triplex. Kitchen has caesar stone countertops and island with custom pendant light, new appliances, built-in ...","$2,350.00",City of Toronto,Clayland Drive,18/01/2023
7,A basement at North York,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/a-basement-at-north-york/1647623408,,"A basement with a private washroom for rent Leslie/Finch, - A spacious room in the basement, located in the heart of North York, step to public transit, minutes walk to shopping , grocery, ...",$950.00,City of Toronto,Lawrence Avenue East,18/01/2023
8,Furnished 1 Bedroom Apartment Yonge & Finch,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/furnished-1-bedroom-apartment-yonge-finch/1647621767,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/91/918c4b63-24b4-44d2-a3bf-af345244d4b2?rule=kijijica-200-jpg,"A true 1 bedroom, ready to move-in on Yonge Subway Line. Tastefully furnished with quality settings and full-size kitchen. Compact Washer/dryer. Sign lease for 6 months+ up to one year. Clean, ...","$2,600.00",City of Toronto,Galloway Road,18/01/2023
9,3 bedroom semi detached house on rent( Finch & Birchmount),https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedroom-semi-detached-house-on-rent-finch-birchmount/1647621708,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/3b/3b65a968-6383-4126-b989-e857b74a830e?rule=kijijica-200-jpg,"3 bedroom upper level of a Semi-detached House for Rent The house is located at the intersection of Finch and Birchmount. 3 minutes walking to bus station on Birchmount, 5 minutes walking to bus ...","$2,600.00",City of Toronto,Lake Shore Boulevard West,18/01/2023
10,Stunning 2 BEDROOM + 2 BATHROOM CONDO/Renovated/Downtown,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/stunning-2-bedroom-2-bathroom-condo-renovated-downtown/1647621224,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ae/aefc7905-040f-48cc-86cc-2bacdfbc483f?rule=kijijica-200-jpg,"TORONTO PRIME QUEEN WEST LOCATION !! ""Trendiest Neighbourhood"" Luxurious Modern Newly Renovated 2 Bedroom + 2 Full Bathrooms With Soaker Tubs Condo. - Spacious 600+ Sqft. Living Space / Split Bedroom ...","$2,795.00",City of Toronto,41st Street,18/01/2023
11,Mount Pleasant & St. Clair - Lower Suite For Lease,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/mount-pleasant-st-clair-lower-suite-for-lease/1647619507,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/31/31ec7fd2-0034-4d3b-910a-d51a92371dee?rule=kijijica-200-jpg,"Sapcious (~1500 Sqf) Only 5 Steps Lower than Ground Level Private Entrance Lots Of Storage In Upscale Area En-Suite Laundry 2 Min Walk To Ttc, 15 Min Walk To Yonge & St Clair Subway, 2 Min Walk Water ...","$2,450.00",City of Toronto,McNicoll Avenue,18/01/2023
12,"Prime Harbourfront location at 10 Yonge St., 19th Floor.",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/prime-harbourfront-location-at-10-yonge-st-19th-floor/1643695622,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/53/5354d6b8-38b5-4eef-a511-b4d6ff5cac33?rule=kijijica-200-jpg,"Prime Harbourfront location at 10 Yonge St., 19th Floor - Luxurious Waterfront Living (Across from Pier (former Captain John's Diner Boat Dock) and the Harbour Castle Westin Hotel). Luxurious Large ...","$2,599.00",City of Toronto,Zircon Court,18/01/2023
13,Stunning two bed unit by Donmills,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/stunning-two-bed-unit-by-donmills/1647616761,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/75/75b72052-fa4e-4a35-a59f-0ea47aef33ba?rule=kijijica-200-jpg,Stunning two bed two bath units available March1. The unit is less than one year and have spacious space with full windows and living room. Have amazing spa and amenities ready for tenants and ...,"$2,850.00",City of Toronto,Kenneth Avenue,18/01/2023
14,ROOMS FOR RENT,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/rooms-for-rent/1647614738,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/7d/7d137075-ec02-47b9-961f-0ab42e52f312?rule=kijijica-200-jpg,Only girls can apply Large & Bright Corner Unit With Unobstructed Panoramic South West View. 3 Bedrooms & 2 Full Baths W/Great Functional Layout. Good Size Master Bedroom W/Ensuite. Stainless Steel ...,Please Contact,City of Toronto,Empress Avenue,18/01/2023
15,Spacious furnished 1 bedroom condo for rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/spacious-furnished-1-bedroom-condo-for-rent/1647611958,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/48/48872892-194e-4b8f-8895-1055da4c2372?rule=kijijica-200-jpg,"Spacious 1-bedroom condo for rent near the edge of liberty village just a short walk from groceries, restaurants, bars, and trinity bellwoods. Apartment is available for Rent on Feb 1st (or sooner if ...","$2,400.00",City of Toronto,Birchmount Road,18/01/2023
16,103 West Lodge - 1 Bed 1 Bath in the Heart of Parkdale Apartment,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/103-west-lodge-1-bed-1-bath-in-the-heart-of-parkdale-apartment/1644768248,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/30/30f5db4c-9454-45a3-9802-6f2b3bf76128?rule=kijijica-200-jpg,"1 Bed 1 Bath in the Heart of Parkdale West Lodge provides a way of life in its inclusive, diverse and welcoming community. You will love living close to schools, libraries, parks (including our own ...","$1,889.00",City of Toronto,Timberbank Boulevard,18/01/2023
17,2 Bedroom Apt.- North York-,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apt-north-york/1633933603,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/50/505e5df0-345c-4d23-a198-efd7319783ff?rule=kijijica-200-jpg,"2A Style-WAITING LIST IN EFFECT - PLEASE EMAIL TO BE THE FIRST TO KNOW WHEN WE WILL HAVE AVAILABILITY This Spacious 2 bedroom apartment features 3 appliances (fridge, stove and dishwasher), large ...","$1,999.00",City of Toronto,Dovercourt Road,18/01/2023
18,2 Bedroom Apartment for Rent Steps to Victoria Park Station!,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-for-rent-steps-to-victoria-park-station/1618391411,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/df/df8166bf-463a-46c6-ac45-ece4d93fcba6?rule=kijijica-200-jpg,"Touch free leasing: Virtual viewings via video conferencing and online leasing available. Book yours today. Our Rental Office remains operational in light of COVID-19. The health and safety of you, ...","$3,000.00",City of Toronto,Sudbury Street,18/01/2023
19,"2 Bdrm available at 2020 Sheppard Ave West, Toronto",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bdrm-available-at-2020-sheppard-ave-west-toronto/1637589811,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/62/62d8b566-1338-4879-ba13-1c210f5386d9?rule=kijijica-200-jpg,Visit our Website: https://www.capreit.ca/apartments-for-rent/toronto-on/lafayette-apartments/ Lafayette Apartments is located in the North York area within a great residential neighborhood at Jane & ...,"$2,570.00",City of Toronto,Mount Pleasant Road,18/01/2023
20,"1 Bdrm available at 18 Panorama Court, Etobicoke",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bdrm-available-at-18-panorama-court-etobicoke/1644717879,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f1/f1730062-8992-409d-b183-a620b800a290?rule=kijijica-200-jpg,"Visit our Website: https://www.capreit.ca/apartments-for-rent/etobicoke-on/panorama-apartments/ Panorama Apartments is a level above the rest. Our residents enjoy beautiful, large one, two and three ...","$2,250.00",Etobicoke,Glenrose Avenue,18/01/2023
21,3 Bedroom Townhome Available In Prestigious Midtown Davisville,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedroom-townhome-available-in-prestigious-midtown-davisville/1637589081,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ce/ceae6499-b8e8-47a0-bbde-524e6f308cf5?rule=kijijica-200-jpg,"Exceptional 3 bedrooms, 2.5-bathroom executive townhome available for rent conveniently located at Yonge and Balliol Street, close to the scenic Beltline walking trial, walking distance to both ...","$4,100.00",City of Toronto,Leslie Street,18/01/2023
22,1 bedroom basement apartment in Royal York-Mimico area  $1650,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-basement-apartment-in-royal-york-mimico-area-1650/1647608156,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/29/294ef6a8-ea45-45d8-873e-bf46dcdf7358?rule=kijijica-200-jpg,"All inclusive. Clean, bright and spacious 1 bdr basement apartment in the Royal York-Mimico area. Separate entrance, private laundry. Close to all amenities, within walking distance to the lake, TTC ...","$1,650.00",City of Toronto,Greenhill Avenue,18/01/2023
23,1 Bedroom on Top Floor for Rent!,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-on-top-floor-for-rent/1647609699,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/17/17f126c8-083e-4b4c-95ad-6c8a7e01115c?rule=kijijica-200-jpg,"-newly renovated -1 bedroom on Top Floor -includes 3 pc bath, kitchen and living room area -private entrance -1 parking spot -TTC accessible -gas and water included -shared outdoor space","$1,700.00",City of Toronto,Don Mills Road,18/01/2023
24,2 BED | 1 BATH - BASEMENT APT FOR RENT - SCARBOROUGH,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bed-1-bath-basement-apt-for-rent-scarborough/1644667195,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/7b/7b818225-e1dd-4214-b0bd-9dcefdedd385?rule=kijijica-200-jpg,"2 Bedrooms | 1 Bathroom, Upgraded Kitchen, Stone Countertops, Stainless Steel Appliances, Upgraded Bathrooms, Upgraded Back Splash, Huge Private Terrace, Tons of Natural Light. OPEN 24/7 - HAVE ...","$1,895.00",City of Toronto,George Henry Boulevard,18/01/2023
25,2 BED+DEN | 2 BATH - CONDO FOR RENT - ETOBICOKE | BLOOR ST W,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bed-den-2-bath-condo-for-rent-etobicoke-bloor-st-w/1646359483,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/db/dbf9203f-66a1-4fb4-a4a1-e043034b1ac8?rule=kijijica-200-jpg,"2 Bedrooms+Den | 2 Bathrooms, Upgraded Kitchen, Dishwasher, Microwave, Stainless Steel Appliances, Quartz Countertops, Upgraded Bathrooms, Upgraded Back Splash, Tons of Natural Light. OPEN 24/7 - ...","$3,135.00",City of Toronto,Corporate Drive,18/01/2023
26,Beautiful Bright 2 Bedroom 1 Bathroom Apartment,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/beautiful-bright-2-bedroom-1-bathroom-apartment/1647605968,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/26/26433dbf-e92c-4434-ad9e-b63b69a79aeb?rule=kijijica-200-jpg,Beautiful Bright 2 Bedroom 1 Bathroom apartment. Recently renovated kitchen with new appliances and a new washer and dryer in the unit. Updated bathroom with great finishes. Includes access to the ...,"$2,750.00",City of Toronto,Lee Centre Drive,18/01/2023
27,Renovated 2 Bedroom Apartment (Rogers/Silverthorn),https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-2-bedroom-apartment-rogers-silverthorn/1647605813,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/59/598ae45c-663a-40e2-870b-f47aa2259fb7?rule=kijijica-200-jpg,"Renting a renovated 2 bedroom apartment in the Rogers road and Silverthorn area. Central to many stores/ restaurants and minutes from public transportation. Brand new kitchen, bathroom, flooring. ...","$2,200.00",City of Toronto,Douro Street,18/01/2023
28,Large One Bedroom Unit with Parking for Rent at Keele & Lawrence,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/large-one-bedroom-unit-with-parking-for-rent-at-keele-lawrence/1647603826,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/3c/3c0d4da1-1f7c-4e79-a2b9-0bcdb4249a64?rule=kijijica-200-jpg,"Large one bedroom unit with parking, four-piece bath and a large balcony. Quiet, clean and safe building with security cameras throughout. Available immediately. Conveniently located at 50 Gulliver ...","$2,100.00",City of Toronto,Crawford Street,18/01/2023
29,Mirabella Lake Shore Condo - FOR RENT - $2650,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/mirabella-lake-shore-condo-for-rent-2650/1647603428,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5b/5b72ef65-e8da-41c6-af95-9be64e331a64?rule=kijijica-200-jpg,"1926 Lakeshore Blvd, Toronto Suite 3002 1 Bedroom + 1 Den 1 Bath 570 Square Feet 1 Parking Space North, East & South Views, including views of High Park, CN Tower, and Lake Ontario! Pet Friendly w/ ...","$2,700.00",City of Toronto,Brock Avenue,18/01/2023
30,$2550 - 1 + 1 BEDROOM CONDO FOR RENT - SCARBOROUGH TOWN CENTRE,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2550-1-1-bedroom-condo-for-rent-scarborough-town-centre/1647603279,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/78/780b7f93-b1ba-43cb-9ec8-08f144efabe2?rule=kijijica-200-jpg,Experience Easy Living At The Encore At Equinox! This Bright & Airy Corner Unit Will Have You Hooked As Soon As You Walk Through The Door! From The Floor To Ceiling Windows Showcasing The Gorgeous ...,"$2,550.00",City of Toronto,Middleton Street,18/01/2023
