Публикация №,Заголовок,Ссылка на публикацию,Изображение,Описание,Цена,Город,Расположение,Дата добавления
1,1BR & 2BR Brand new Condo units at Eglinton Ave E & Bayview !!,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1br-2br-brand-new-condo-units-at-eglinton-ave-e-bayview/1645424055,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/6e/6e27f3a0-62f8-4ae8-90d7-6cdb54af00e3?rule=kijijica-200-jpg,"Looking for a couple/working professionals to lease New Condo units at Eglinton Ave E & Bayview Ave available immediately !! Steps to Eglinton TTC Subway Station, Sunnybrook Health Centre, Costco, ...","$2,250.00",City of Toronto,Brentcliffe Road,14/01/2023
2,Luxury sun-filled 1325 sqft 2 + 1 bed/2bath ground floor condo,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/luxury-sun-filled-1325-sqft-2-1-bed-2bath-ground-floor-condo/1645679655,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c6/c62c21b9-f28e-4632-8c98-310f4c0a4deb?rule=kijijica-200-jpg,"Luxurious Barclay Terrace. Spacious, sun-filled, ground-floor 2 bed plus den, 2 bath corner suite available December 30, 2022. Approx 1325 sq ft overlooking courtyard w tree views and easy access - ...","$3,400.00",City of Toronto,Vanderhoof Avenue,< 17 hours ago
3,Renovated 2 Bedroom,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-2-bedroom/1626914624,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/cc/cce806b9-4866-4d59-a4bd-309423526841?rule=kijijica-200-jpg,Lakeview Towers Located at 22 Close Avenue King & Jameson show off the stunning views of the city! minutes away from water front parks. Easy access to downtown via TTC Property Features: Security ...,"$2,595.00",City of Toronto,Dundas Street West,< 18 hours ago
4,"The Seabreeze - 2 Bedroom, 1 Bathroom Apartment for Rent",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/the-seabreeze-2-bedroom-1-bathroom-apartment-for-rent/1647500416,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/26/2664bce2-b85c-443f-9ac8-2817c93e79cc?rule=kijijica-200-jpg,"At The Surfside, choose an incredible bachelor, one or two bedroom suite, with unbeatable views and location. Renting at King ad Dufferin puts you in one of Toronto's most desirable communities, ...","$2,349.00",City of Toronto,Burnhamthorpe Crescent,17/01/2023
5,1 Bedroom Apartment for Rent Steps to Victoria Park Station!,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent-steps-to-victoria-park-station/1623912036,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/73/73544705-67e0-43bc-8f7d-d4f2dda02e5e?rule=kijijica-200-jpg,"Touch free leasing: Virtual viewings via video conferencing and online leasing available. Book yours today. Our Rental Office remains operational in light of COVID-19. The health and safety of you, ...","$2,449.00",Toronto,Jameson Avenue,30/12/2022
6,Furnished Basement Apartment Near    Centennial  College,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/furnished-basement-apartment-near-centennial-college/1647559628,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d3/d38720ae-cc6e-49d1-8268-1189e897f9f0?rule=kijijica-200-jpg,**Available for Couples** **Shared Room with 2 Beds** **Max 2 People ($800 per person)** Renting out a furnished Scarborough basement apartment near to Centennial College Ashtonbee Campus. The room ...,"$1,600.00",City of Toronto,Springhurst Avenue,18/01/2023
7,1 Bedroom Main Floor for $990,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-main-floor-for-990/1647559336,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/43/43b78ed5-716b-45e0-9e8e-4f24abbd77f1?rule=kijijica-200-jpg,"1 private bedroom on the main floor of a 3-bedroom bungalow for rent at $990/room, including utilities and WiFi. Shared kitchen, living room, dining room, and washroom between 3 rooms. Parking is ...",$990.00,Toronto,Denton Avenue,18/01/2023
8,Beautiful 1 bedroom apartment in upper beaches,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/beautiful-1-bedroom-apartment-in-upper-beaches/1647559090,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/08/080465c1-7761-44b8-a71a-291cf4f53490?rule=kijijica-200-jpg,"For February 1, but with some latitude for move-in date, a newly renovated apartment near Coxwell and Danforth. A separate entrance to a beautiful very large basement one-bedroom apartment in a ...","$2,000.00",City of Toronto,MacEy Avenue,18/01/2023
9,Gorgeous 1 Bed *Plus Den Open Concept Suite - 116 George St N602,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/gorgeous-1-bed-plus-den-open-concept-suite-116-george-st-n602/1647558461,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0e/0ea2d90d-810d-4c06-93cd-35812a9a6fda?rule=kijijica-200-jpg,"Gorgeous 1 Bed *Plus Den* Open concept suite in the Vu North Tower. Suite features 10ft ceilings, granite counter tops & breakfast bar, floor to ceiling window & laminate flooring. Bedroom features a ...","$2,600.00",City of Toronto,Victoria Park Avenue,18/01/2023
10,Luxury Condo's For Rent - Dundas Square/TMU - From $1850/month!!,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/luxury-condos-for-rent-dundas-square-tmu-from-1850-month/1647557128,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c1/c188dec2-aa03-4a88-b323-086d66af4a0e?rule=kijijica-200-jpg,Luxury Condo units available for rent at 77 Shuter St 1 Bedroom Units From $1850/month 1 Bedroom + Den Units From $2450/month 2 Bedroom Units from $2900/month (Similar to pictures) *Parking is an ...,"$1,850.00",City of Toronto,Janet Boulevard,18/01/2023
11,*OFF MARKET*BRAND NEW CONDO FOR RENT IN TORONTO-WATERFRONT $2400,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/off-market-brand-new-condo-for-rent-in-toronto-waterfront-2400/1647556349,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/08/0860f531-504e-40a9-857f-2aa0f0a354a3?rule=kijijica-200-jpg,*** NOT ON MLS *** 50+ Luxury units available for rent at 28 Freeland/1 Yonge St - All off market and not on MLS 1 Bedroom Units From $2400/month 1 Bedroom + Den Units from $2400/month 2 Bedroom ...,"$2,400.00",City of Toronto,John Garland Boulevard,18/01/2023
