Публикация №,Заголовок,Ссылка на публикацию,Изображение,Описание,Цена,Город,Расположение,Дата добавления
1,Brand New Prime Beach with 2 bedrooms and 2 full baths,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/brand-new-prime-beach-with-2-bedrooms-and-2-full-baths/1641918072,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/64/64c7de13-a759-4746-8936-beafe4357961?rule=kijijica-200-jpg,"Enjoy the restorative fascination of the water a short walk away. This main floor space is offered unfurnished, has 2 bedrooms, 2 full baths, a balcony overlooking the backyard from the primary/rear ...","$3,000.00",City of Toronto,Queen Street East,25/11/2022
2,2 Bedroom - 80 Forest Manor Road - Close to Seneca!,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-80-forest-manor-road-close-to-seneca/1647092667,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/65/65e22961-7fca-4a9d-9542-2b2ea870af20?rule=kijijica-200-jpg,"Excellent access to the DVP and 401, combined with the convenience of being directly across the street from the Fairview Mall. Two-Bedroom available April Monthly rent from $2,660 plus electricity ...","$2,660.00",City of Toronto,Bellefair Avenue,< 24 hours ago
3,1 Bedroom Apartment- North York Don Valley Parkway Brookbanks Dr,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-north-york-don-valley-parkway-brookbanks-dr/1638089620,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/39/396984b3-b69b-4893-864c-a1d389979b7c?rule=kijijica-200-jpg,"Touch free leasing: Virtual viewings via video conferencing and online leasing available. Book yours today. Our Rental Office remains operational in light of COVID-19. The health and safety of you, ...","$2,599.00",City of Toronto,Brookbanks Drive,22/01/2023
4,"New listing, 3 rd floor Summerhill/Rosedale subway. Avail Feb 1,",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/new-listing-3-rd-floor-summerhill-rosedale-subway-avail-feb-1/1647436297,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2c/2c6f3218-f49f-4668-85b6-2138bf36dbb8?rule=kijijica-200-jpg,"Large, south facing whole floor. Best location; 3 minute walk to subway, Starbucks on the corner, dry cleaners, Terroni, Harvest Wagon, large south deck etc. Very quiet home.","$2,700.00",City of Toronto,Valley Woods Road,17/01/2023
5,1BR & 2BR New Condo units available at Yonge & Eglinton !!,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1br-2br-new-condo-units-available-at-yonge-eglinton/1639923777,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/8a/8ac406d4-787b-4ae7-af24-431879865159?rule=kijijica-200-jpg,"Looking for a couple/working professionals to lease New Condo units at Yonge & Eglinton Ave W available immediately !! Steps to Eglinton TTC Subway Station, Direct Underground Access to ...","$2,400.00",City of Toronto,Yonge Street,14/01/2023
6,1 BEDROOM BASEMENT APARTMENT FOR 1 RENTER,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-basement-apartment-for-1-renter/1647448684,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/28/28c51c75-4316-4743-a8ef-fb4d542110d4?rule=kijijica-200-jpg,"For one renter only, bright , spotless , spacious basement apartment. Fully equipped & very clean kitchen , including microwave. Immaculate bathroom with shower. Private entrance, private laundry. ...","$1,250.00",City of Toronto,Roxborough Street West,Yesterday
7,Upper Leavel 2 bedroom for rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/upper-leavel-2-bedroom-for-rent/1648087305,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5e/5ebe6655-5257-461b-beca-a955f3539325?rule=kijijica-200-jpg,Upper level spacious 2 bedroom unit available for lease. Utilities included . Ttc at door step and street parking.,"$2,500.00",City of Toronto,Yonge Street,Yesterday
8,apartment rentals,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-rentals/1647762654,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/bd/bd2c6198-d71f-41f8-bdb6-75b0f347e5d4?rule=kijijica-200-jpg,"balcony, large open-concept Living, Dining Room and Kitchen, 1 bedroom starting from $1,600.00, new fridge and stove, new windows and balcony door, one parking space included; quiet family building, ...","$1,600.00",City of Toronto,Roehampton Avenue,Yesterday
9,Furnished Downtown 1 Bedroom Luxury Condo (short/long term),https://www.kijiji.ca/v-apartments-condos/city-of-toronto/furnished-downtown-1-bedroom-luxury-condo-short-long-term/1648086772,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a4/a4fc4daf-62be-4e5b-bb6a-5ad5d408aaff?rule=kijijica-200-jpg,Brand new fully furnished 1 Bedroom Luxury Downtown Condo. Available from Feb 7 for short or long term monthly rental. Monthly Rates: $2500/mth Ground floor commercial/residential unit. Walkout to ...,"$2,500.00",City of Toronto,Bridletowne Circle,Yesterday
10,North York Condo Lease 2 Bed 2 Bath 900 Sq,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/north-york-condo-lease-2-bed-2-bath-900-sq/1648085076,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/34/341c42d6-f342-4a63-bd12-cbecf6718b41?rule=kijijica-200-jpg,"North York. 900 square feet apartment with 2 bedrooms and 2 bathrooms for lease near Subway, TTC, HWY 401, Yorkdale Mall, Shopping and more. Corner unit featuring 3 separate walk out balconies with ...","$2,700.00",City of Toronto,Beverly Glen Boulevard,Yesterday
11,A must see Condo Apartment at great location,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/a-must-see-condo-apartment-at-great-location/1648084799,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/20/203de3bb-7c0b-4016-b615-2504a967ffea?rule=kijijica-200-jpg,Absolutely Stunning 2 Bedroom 2 Bath Condo Located In A Desirable Scarborough Location! Bright And Spacious Corner Unit Floorplan With Open Concept Living/Dining Great For Entertaining. Large Nw ...,"$2,750.00",City of Toronto,Dupont Street,Yesterday
12,3 bedrooms 1.5 bath,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedrooms-1-5-bath/1648084471,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/8d/8d176cf1-77de-4d26-ae1c-dbe75d02e32f?rule=kijijica-200-jpg,"3 bed + den 1.5 bath Available March 1st, 2023. Excellent location, steps to TTC, school and grocery stores. Includes all utilities like heat, hydro and water. Brand new kitchen with built in stove, ...","$3,150.00",City of Toronto,Salem Avenue,Yesterday
13,"Fully furnished 2 bedrooms, 2 baths condo 5500 Yonge St.",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/fully-furnished-2-bedrooms-2-baths-condo-5500-yonge-st/1646636414,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d9/d9499a9f-8027-46f3-a56f-a66dfe9d25b9?rule=kijijica-200-jpg,"Fully furnished 2 bedrooms, 2 baths condo apartment located at 5500 Yonge Street, just south of Finch available from March 01, 2023. Corner suite with a beautiful view + wrapped balcony, ensuite ...","$2,800.00",City of Toronto,Jane Street,Yesterday
14,"Modern 1BDRM + Balcony + Gym, CN Tower & Lake View",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/modern-1bdrm-balcony-gym-cn-tower-lake-view/1648084115,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/4f/4feeb05f-d2be-44a3-aba5-cbdd3be22055?rule=kijijica-200-jpg,"Enjoy walking, running, cycling or roller blading on The Martin Goodman Trail across Queens Quay East towards Sugar Beach, The Distillery Historic District and Beaches or Westbound along Queens Quay ...","$3,200.00",City of Toronto,William Cragg Drive,Yesterday
