Публикация №,Заголовок,Ссылка на публикацию,Изображение,Описание,Цена,Город,Расположение,Дата добавления
1,"renovated one bedroom, Broadview and Cosburn - ID 1242",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-one-bedroom-broadview-and-cosburn-id-1242/1647637331,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/2f/2f73dc6b-a874-4e51-b028-5b55fbd9377c?rule=kijijica-200-jpg,"Renovated Akelius one bedroom apartment for rent. Broadview and Cosburn in the East York neighborhood, Toronto. renovated one bedroom ground floor - 1 bathroom - approximately 555 square feet - ...","$1,900.00",City of Toronto,Brookbanks Drive,19/01/2023
2,1 Bedroom Apartment- North York Don Valley Parkway Brookbanks Dr,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-north-york-don-valley-parkway-brookbanks-dr/1638089620,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/39/396984b3-b69b-4893-864c-a1d389979b7c?rule=kijijica-200-jpg,"Touch free leasing: Virtual viewings via video conferencing and online leasing available. Book yours today. Our Rental Office remains operational in light of COVID-19. The health and safety of you, ...","$2,599.00",City of Toronto,Valley Woods Road,22/01/2023
3,*Newley Renovated* 1 Bedroom - 2350 Birchmount Road,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/newley-renovated-1-bedroom-2350-birchmount-road/1644862219,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/99/99e80f2b-60e2-4840-bf77-859e2d0233a5?rule=kijijica-200-jpg,"The property is located close to Agincourt Mall, at the corner of Birchmount Road and Sheppard Avenue. One-Bedroom available April Monthly rent from $2,325 plus electricity Parking is $130 - $160 ...","$2,325.00",City of Toronto,Sheppard Avenue East,< 24 hours ago
4,Large 1+Den Steps from Union Station for Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/large-1-den-steps-from-union-station-for-rent/1645378326,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/94/949e285a-1706-4e57-8da2-7b845d879755?rule=kijijica-200-jpg,"Spacious Unit, Amazing Location! 1 Min To Path, 5 Mins To Waterfront/Cn Tower/Scotiabank Arena/Longo's, Steps To Union Station/Bay St. Huge Balcony (114Sqft) Is A Great Patio In Summer With A Bit Of ...","$2,600.00",City of Toronto,Amethyst Road,28/12/2022
5,2 Bdm. for Rent in Midtown Toronto!  Yonge and St. Claire Ave. W,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bdm-for-rent-in-midtown-toronto-yonge-and-st-claire-ave-w/1639867929,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/34/3444993d-2153-413b-9556-38f4f2e8ea1a?rule=kijijica-200-jpg,"Our Rental Office remains operational in light of COVID-19. The health and safety of you, employees, residents and the community is the utmost importance. Call today to learn how we can safely assist ...","$2,400.00",City of Toronto,Lower Simcoe Street,06/01/2023
6,1 Bed 1 Bath Condo for Lease in Downtown Toronto,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bed-1-bath-condo-for-lease-in-downtown-toronto/1645563550,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b0/b0b6e9ea-dbe7-45c3-b247-36a348dbe991?rule=kijijica-200-jpg,*** Available Immediately *** Luxury condo suite for lease in heart of downtown Toronto ! Location: Bathurst Street & Fort York Blvd 12 minutes walk to Rogers Center 1 Bedroom 1 Washroom En-suite ...,"$2,200.00",City of Toronto,Grand Trunk Crescent,30/12/2022
7,Bachelor in scarborough for rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bachelor-in-scarborough-for-rent/1645562500,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/41/4143a4d1-e524-4663-ad32-273f030a52b3?rule=kijijica-200-jpg,Renting a newly renovated small basement bachelor in scarborough No sharing of kitchenette and bathroom Rent is $900 plus 20% utilities Suitable for a single working bachelor,$900.00,City of Toronto,Bathurst Street,30/12/2022
8,"Beautiful, luxurious 1+1 condo for rent",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/beautiful-luxurious-1-1-condo-for-rent/1645561453,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d3/d39dabbe-9630-4591-abac-8f66e080c413?rule=kijijica-200-jpg,"Triple A+ Tenant Only, Very bright, sophisticated & Spacious 1 Bed + Den Unit in the Luxurious Hillside of Hoggs Hollow. A Gated Complex, Beautifully Landscaped Grounds, Very Upscale Building. ...","$2,800.00",City of Toronto,Fort York Boulevard,30/12/2022
9,Exquisite 2 bedroom 1500 apt in Century home across from Lake!,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/exquisite-2-bedroom-1500-apt-in-century-home-across-from-lake/1627931692,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ed/eda7c7d4-44e2-412d-b38b-87aa55bedda4?rule=kijijica-200-jpg,"If this ad is up the opportunity is still available! 12- month lease: Available 1 FEBRUARY 2023 About You: you are a maximum of two people, professionals, who are familiar with taking responsibility ...","$3,000.00",City of Toronto,Hiscock Boulevard,30/12/2022
10,Gorgeous Great Family Home main part for rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/gorgeous-great-family-home-main-part-for-rent/1645554125,,Gorgeous Great Family Home Located In High Demand Area. Bright/Full Of Sunshine. Lots Of Upgrades: Large Front Porch/Windows/Doors/Wood Floor Throughout/New Washrms/Fresh Paint/Ceramic Floor. Eat-In ...,"$2,900.00",City of Toronto,Brewton Road,30/12/2022
11,Newly renovated! Furnished Basement apartment from $1050,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/newly-renovated-furnished-basement-apartment-from-1050/1645232880,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/af/af161560-ca46-41b9-a3a6-4d2592c7b418?rule=kijijica-200-jpg,"Newly Renovated!! Safe and Clean Private Bedroom Basement Unit for rent in Etobicoke. Islington-401, 8 minutes to Pearson International Airport. There are 2 units available in the basement with ...","$1,050.00",City of Toronto,Yonge Street,30/12/2022
12,1 bdrm Basement apart-NO PARKING -TTC at door Walk to SUBWAY,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bdrm-basement-apart-no-parking-ttc-at-door-walk-to-subway/1645549879,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/4c/4c4d82ff-0696-4391-83ff-eed540e762ee?rule=kijijica-200-jpg,Bathurst and Eglinton Basement apartment no parking TTC at Door Walk to Eglington Subway Future Eglington CROSSTOWN LRT steps way Great Location Apartment freshly painted Laundry in Building Will ...,"$1,775.00",City of Toronto,Lord Seaton Road,30/12/2022
