Публикация №,Заголовок,Ссылка на публикацию,Изображение,Описание,Цена,Город,Расположение,Дата добавления
1,1BR & 2BR Brand new Condo units at Eglinton Ave E & Bayview !!,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1br-2br-brand-new-condo-units-at-eglinton-ave-e-bayview/1645424055,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/6e/6e27f3a0-62f8-4ae8-90d7-6cdb54af00e3?rule=kijijica-200-jpg,"Looking for a couple/working professionals to lease New Condo units at Eglinton Ave E & Bayview Ave available immediately !! Steps to Eglinton TTC Subway Station, Sunnybrook Health Centre, Costco, ...","$2,250.00",City of Toronto,Brentcliffe Road,14/01/2023
2,Brand New 2 Bedroom 2 Bathroom Condo in E2 Yonge & Eglinton,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/brand-new-2-bedroom-2-bathroom-condo-in-e2-yonge-eglinton/1647044840,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5b/5bc1d6af-7181-4b70-8656-cfa2e5d54640?rule=kijijica-200-jpg,"Be the first to live in suite 4006 at E2 Condos. This brand new 2 bedroom 2 bathroom suite towers over Yonge and Eglinton, with breathtaking views of the city. The suite includes 2 bedrooms, 2 full ...","$2,795.00",City of Toronto,Vanderhoof Avenue,21/01/2023
3,Large 1+Den Steps from Union Station for Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/large-1-den-steps-from-union-station-for-rent/1645378326,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/94/949e285a-1706-4e57-8da2-7b845d879755?rule=kijijica-200-jpg,"Spacious Unit, Amazing Location! 1 Min To Path, 5 Mins To Waterfront/Cn Tower/Scotiabank Arena/Longo's, Steps To Union Station/Bay St. Huge Balcony (114Sqft) Is A Great Patio In Summer With A Bit Of ...","$2,600.00",City of Toronto,Yonge Street,28/12/2022
4,"2 Bdrm available at 1216 York Mills Road, Toronto",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bdrm-available-at-1216-york-mills-road-toronto/1639617806,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/1e/1ecbe439-594f-4257-acd6-b1bf82ffab7c?rule=kijijica-200-jpg,"Visit our Website: https://www.capreit.ca/apartments-for-rent/toronto-on/don-view-towers/ Rental Office is located at 2265 Victoria Park, Scarborough This friendly 8-storey, 65-suite building offers ...","$2,590.00",City of Toronto,Roehampton Avenue,< 2 hours ago
5,"Entire house in Scarborough for rent for  February 01, 2023",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/entire-house-in-scarborough-for-rent-for-february-01-2023/1634235938,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/82/82e6d08a-ffb2-473a-9f43-c9d719ae3cce?rule=kijijica-200-jpg,"House with 6 bedrooms , 2 kitchen ,4 washrooms and laundry room are available for Feb 01, 2023 for one year lease All 3 floors are included with full basement apartment close to 401 and morningside . ...","$4,850.00",City of Toronto,Lower Simcoe Street,< 18 hours ago
6,North York 2Bed 2Bath Brand New Condo For Lease,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/north-york-2bed-2bath-brand-new-condo-for-lease/1645770947,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/52/52936ae6-12f4-4fa6-873e-28b9a0e64147?rule=kijijica-200-jpg,"The condo is located @ McMahon Dr, North. 2 Bed 2 Bath, 1 Parking and 1 Locker are included. South-West Coner Lot. Close to Leslie Subway station, Bessarion Subway station, and Hwy 401, Toronto is ...","$3,380.00",City of Toronto,Grand Trunk Crescent,02/01/2023
7,3535 Edinburgh Rd Forte Erie Niagara Falls House For Rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3535-edinburgh-rd-forte-erie-niagara-falls-house-for-rent/1645783512,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f2/f27c1529-f30e-431f-8935-61225aad5c42?rule=kijijica-200-jpg,Located On The Borderline Of Niagara Falls & Fort Erie Qew Netherby Exit 1 Minute & Niagara River. 2000 Sq Foot Of Living Space Approx 4+ Bed 2 Bathrooms Bungalow With Finished Basement. 3535 ...,"$3,100.00",City of Toronto,Sandover Drive,02/01/2023
8,"Whole 3 Br Semi with w/out bsmt $ 2650, Go",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/whole-3-br-semi-with-w-out-bsmt-2650-go/1645781969,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/74/74faedcb-f906-4729-ad2e-6d7afae789e5?rule=kijijica-200-jpg,"Rent entire house $2650.Spacious Semi On Ravine Lot! Quiet Neighbourhood, Prime Location Ttc Accessible, Conveniently Located Near Guildwood Go Station, Restaurants, Shopping, Schools, Morningside ...","$2,650.00",City of Toronto,Clayland Drive,02/01/2023
9,1 Bedroom Condo for Rent Downtown Toronto,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-condo-for-rent-downtown-toronto/1645780145,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/af/afa5cb19-48e1-4a1c-b61e-7062f01dfa82?rule=kijijica-200-jpg,"Looking to transfer my lease. It ends Aug 31 but you can renew or month to month afterwards. It is listed as a one-bedroom, washer, and dryer in the unit. The dishwasher is available. Concierge on ...","$2,300.00",City of Toronto,Military Trail,02/01/2023
10,Furnished Room for rent with a private washroom near yorkdale,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/furnished-room-for-rent-with-a-private-washroom-near-yorkdale/1642707824,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e0/e03039d1-fe3d-44d9-b02c-ee674977ccb3?rule=kijijica-200-jpg,"This will be a shared accommodation with landlord they will reside in 2nd bedroom and use 2nd washroom. One Of The Best Views In a Luxury Corner Penthouse W/ A Breathtaking Unobstructed Views, Bright ...","$1,350.00",City of Toronto,Old Kingston Road,02/01/2023
11,Bathurst&Sheppard 2bedrooms apartment for rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bathurst-sheppard-2bedrooms-apartment-for-rent/1645778366,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c2/c275446f-e7b2-4bd7-a38d-4dbda27accc7?rule=kijijica-200-jpg,"Brightly two bedrooms apartment basement, with individual kitchen and bathroom. Closing to the bus stop. Super Market and School around. The rent start from February 01st, 2023 Rental fee ...","$1,600.00",City of Toronto,Sheppard Avenue East,02/01/2023
