Публикация №,Заголовок,Ссылка на публикацию,Изображение,Описание,Цена,Город,Расположение,Дата добавления
1,Mid-Town Toronto 1 Bedroom Rental!  Davisville & Mt. Pleasant,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/mid-town-toronto-1-bedroom-rental-davisville-mt-pleasant/1646012473,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/24/24eba7bc-c5f4-4dfe-9845-ba0b860524c8?rule=kijijica-200-jpg,"Our Rental Office remains operational in light of COVID-19. The health and safety of you, employees, residents and the community is the utmost importance. Call today to learn how we can safely assist ...","$2,000.00",City of Toronto,Spadina Avenue,04/01/2023
2,1bdr+Den+Parking +Locker CityPlace (35 Mariner Terrace),https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1bdr-den-parking-locker-cityplace-35-mariner-terrace/1647168404,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/7d/7d86b8c4-9a2e-4a2a-9a67-57b0af88bc9c?rule=kijijica-200-jpg,"Gorgeous 9-ft, 665 Sqft. 1 Bedroom +Den (can be used as 2nd Bdr) with parking and locker included. Available March 1st. All Utilities Included. Open Concept Modern Kitchen With Great Cupboard Space. ...","$2,750.00",City of Toronto,Bremner Boulevard,< 24 hours ago
3,3 BEDROOM FOR RENT,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedroom-for-rent/1648044839,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/bf/bfbee63a-cac1-4551-bd0b-cd90a687c4f1?rule=kijijica-200-jpg,3 BEDROOM RECENTLY RENOVATED CLEAN QUITE BUILDING. We would need employment letter credit check and governmental documents. Viewing has to be arrange with appointment minimum of 48 hours.,"$2,750.00",City of Toronto,Bloor Street West,22/01/2023
4,"renovated one bedroom, Broadview and Cosburn - ID 1242",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-one-bedroom-broadview-and-cosburn-id-1242/1647637331,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/2f/2f73dc6b-a874-4e51-b028-5b55fbd9377c?rule=kijijica-200-jpg,"Renovated Akelius one bedroom apartment for rent. Broadview and Cosburn in the East York neighborhood, Toronto. renovated one bedroom ground floor - 1 bathroom - approximately 555 square feet - ...","$1,900.00",City of Toronto,St Clarens Avenue,19/01/2023
5,1.5 Months Free! Luxury 2 Bedroom and 2 + Dens: Brand New!,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-5-months-free-luxury-2-bedroom-and-2-dens:-brand-new/1632176547,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/0f/0f8fbfcd-083b-4379-9adc-e37871ff419f?rule=kijijica-200-jpg,BRAND NEW LUXURY RENTAL BUILDING IN KING WEST! Renting Two Bedroom and Two Plus Den units- Move in anywhere from February to September. Size range for 2 Bedrooms are 766-1150 sq ft - some of them ...,"$3,544.00",Toronto,Spadina Avenue,< 6 hours ago
6,Renovated one bedroom for rent. Rent inclusive. (King and Duffer,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-one-bedroom-for-rent-rent-inclusive-king-and-duffer/1640706684,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/69/69c59f1f-3ac9-4e87-9f20-94eea664945f?rule=kijijica-200-jpg,"Renovated one bedroom for rent Available Jan 1st. Rent includes utilities. Quiet, secure, family run low rise BUILDING, not a house. Trendy neighbourhood, 10-15 minutes from downtown. 24 hours ...","$1,500.00",City of Toronto,Wellington Street West,22/01/2023
7,Brand new 2 bd 2 bath 800 sq ft condo in Etobicoke - LT or ST,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/brand-new-2-bd-2-bath-800-sq-ft-condo-in-etobicoke-lt-or-st/1648008931,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b5/b52be608-4aba-45d9-b681-f7fb2625b31d?rule=kijijica-200-jpg,If the ad is up then the place is available. Due to large number of inquiries please message your availability and phone number to schedule a call before viewing. Brand new 2 bd 2 bath 800 sq ft ...,"$3,200.00",City of Toronto,King Street West,22/01/2023
8,Bachelor Basement Apartment For Rent - Female Only,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bachelor-basement-apartment-for-rent-female-only/1648008552,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/bd/bd9c0237-2bc3-44ca-8926-57d87dd7dcea?rule=kijijica-200-jpg,"Bachelor basement apartment for rent, few minutes walk to Gerrard streetcar and Greenwood subway station. In an amazing neighborhood close to great shops, amazing restaurants, convenience stores, ...","$1,200.00",City of Toronto,Cowan Avenue,22/01/2023
9,1Br basement apartment for rent,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1br-basement-apartment-for-rent/1648007895,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e9/e9b0fe8a-b3e2-41fb-9d56-3b3b0fc038c6?rule=kijijica-200-jpg,"1 bedroom basement apartment for rent with living area kitchen and washroom. Close to all amenities like doctor office, Indian, pakistani, Afghanistan grocery stores, and restaurants. Step out bus ...","$1,250.00",City of Toronto,Martin Grove Road,22/01/2023
10,WHOLE DETACHED HOUSE FOR RENT NEAR FINCH AND BAYVIEW,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/whole-detached-house-for-rent-near-finch-and-bayview/1648007131,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/45/450ec6f3-23c8-4781-992e-405669d59e67?rule=kijijica-200-jpg,"BEAUTIFUL DETACHED HOME!! RARELY OFFERED! Fully Renovated 4 Bedroom 3 Full Bathroom Home located near Bayview and Finch. Basement included. AVAILABLE IMMEDIATELY!! ADDRESS: 557 Cummer Ave, North ...","$4,500.00",City of Toronto,Lorraine Gardens,22/01/2023
